year,year_id,text,top_id,bottom_id,caption,credit
1863,year-0,"State takes control of the Port of San Francisco, in part to allow for the orderly construction of wharves and piers as the shoreline is expanded into shallow portions of the bay.",year-1863,year-1863-end,"San Francisco's waterfront in the mid-1800s, as shown in this undated photo from the Wyland Stanley collection.",Photo: Wyland Stanley collection
1876,year-1,"State approves ""harbor lines"" for San Francisco that roughly match today's Embarcadero. Construction of a seawall to turn it into reality begins two years later.",year-1876,year-1876-end,"An engineering diagram of a seawall section from the 1880s, with bay on left.",Courtesy Port of San Francisco
1898,year-2,"Ferry Building opens. By 1920, 50,000 waterborne commuters will pass through it on weekends.",year-1898,year-1898-end,San Francisco's Ferry Building as it looked in 1913.,Photo: Chronicle archives
1916,year-3,"The last of 21 sections of the seawall beneath the Embarcadero is completed, including upgrades to some of the earliest sections near Fisherman's Wharf. ",year-1916,year-1916-end,"A contemporary photograph showing construction of the Embarcadero seawall. The water on the left is a shallow remnant of the bay, later was filled in with sand and soil.",Courtesy Port of San Francisco
1936,year-4,"The Bay Bridge opens in November, followed six months later by the Golden Gate Bridge.",year-1936,year-1936-end,"San Francisco's waterfront and the then-young Bay Bridge, from 1947.",Photo: Chronicle archives
1958,year-5,"Embarcadero Freeway opens, creating a concrete wall along the waterfront from Folsom Street to Broadway.",year-1958,year-1958-end,"For 30 years, the Ferry Building and much of the waterfront was severed from downtown San Francisco by the Embarcadero Freeway, shown here in 1985.","Photo: Gary Fong, The Chronicle"
1969,year-6,"The state transfers ownership of the Port of San Francisco to the city, along with obligations for capital repairs, a financial bind that continues today. ",year-1969,year-1969-end,tk,tk
1978,year-7,"Pier 39 opens, an energetic bazaar of shops and restaurants that critics scorn but visitors love.",year-1978,year-1978-end,"Pier 39 as it looked in 1978, the year the waterfront attraction opened.","Photo: John Storey, The Chronicle"
1989,year-8,"The Loma Prieta earthquake knocks chunks of concrete from the Embarcadero Freeway. Even though voters in 1986 had rejected a proposal to demolish it, the structure is razed in 1991 with the blessing of the Board of Supervisors &#8212; but only by a 6-5 vote.",year-1989,year-1989-end,The Embarcadero Freeway being demolished in March of 1991.,"Photo: Vince Maggiora, The Chronicle"
1990,year-9,Voters respond to hotel proposals on piers near the Bay Bridge by approving a ban on bay-side development until the port completes a waterfront plan. The port and the Bay Conservation and Development Commission sign off on the plan in 1997. ,year-1990,year-1990-end,tk,tk
2000,year-10,"The Giants open their ballpark in China Basin. It includes a public walkway along the water, one of the requirements made by the bay commission before allowing construction of such a large non-maritime structure along the bay.",year-2000,year-2000-end,The San Francisco Giants' home &#8212; then known as Pacific Bell Park &#8212; on the eve of its debut in 2000.,"Photo: Eric Risberg, AP"
2013,year-11,The 34th America's Cup is held in San Francisco &#8212; an event that spurs construction of such long-discussed improvements as a cruise terminal at Piers 27-29 and pedestrian improvements to Jefferson Street at Fisherman's Wharf.,year-2013,year-2013-end,A match between Oracle Team USA and Emirates Team New Zealand during the 2013 America's Cup in San Francisco.,"Photo: Michael Macor, The Chronicle"
2014,year-12,"Voters pass Proposition B, which requires ballot-box approval of any project on port land that would exceed current height limits. Five months later, they agree to alter Pier 70's zoning to allow 90-foot buildings as part of project now going through environmental review.",year-2014,year-2014-end,"A rendering of the proposed condominium complex at 8 Washington St., approved by the Board of Supervisors but defeated by voters, that set the stage for a successful 2014 ballot initiative to give voters the final say in height limit changes on Port-owned land.",Photo: Skidmore Owings & Merrill
2016,year-13,"A study commissioned by the port warns that the seawall is in danger of severe damage in a major earthquake. The price tag for strengthening it &#8212; and raising the height in anticipation of sea level rise &#8212; could reach $5 billion, according to a memo from port staff.",year-2016,year-2016-end,"The seawall along the Embarcadero, with buildings in the background on filled land that once was shallow bay.","Photo: Michael Macor, The Chronicle"
